========================================================================
  シグナル実績レポート (新規シグナル発生ベース / 営業日換算)
  対象期間: 2026-04-09 〜 2026-08-05  (80 営業日, 30 銘柄)
========================================================================

※ SELL の勝率は「シグナル後に価格が下落した割合」
※ 直近のシグナルはホライズン分の将来データが揃うまで集計対象外

【トレンドフォロー】
  シグナル     日数   件数      勝率       平均      中央値
  --------------------------------------------------
  BUY        5d   53   45.3%   -0.63%   -2.03%
  BUY       10d   53   62.3%   +3.64%   +2.71%
  BUY       20d   53   54.7%   +4.42%   +2.40%
  SELL       5d   66   30.3%   -2.33%   -2.19%
  SELL      10d   63   41.3%  -25.25%   -1.13%
  SELL      20d   59   45.8%  -57.61%   -0.62%

【逆張り】
  シグナル     日数   件数      勝率       平均      中央値
  --------------------------------------------------
  BUY        5d   43   20.9%   -6.61%   -6.52%
  BUY       10d   40   25.0%  -10.83%   -8.59%
  BUY       20d   34   23.5%  -22.24%  -21.65%
  SELL       5d  103   37.9%   -3.58%   -2.11%
  SELL      10d  102   35.3%   -7.52%   -2.70%
  SELL      20d  100   41.0%   -7.99%   -3.00%

【ロジック版別実績】(改善効果の測定用。新しい版ほどサンプル少)
  ・v1 初期ロジック: 2026-04-09 〜
  ・v2 ナイフ回避・踏み上げ防止フィルタ: 2026-06-09 〜
  ・v3 商品クラスゲート・SELL発火適正化: 2026-07-06 〜
  ・v4 押し目リバウンドBUY追加: 2026-07-07 〜

  版    戦略         シグナル    日数   件数      勝率       平均
  ----------------------------------------------------------
  v1   トレンドフォロー   BUY      5d   42   47.6%   +0.40%
  v1   トレンドフォロー   BUY     10d   42   69.0%   +5.26%
  v1   トレンドフォロー   SELL     5d   34   41.2%   -0.88%
  v1   トレンドフォロー   SELL    10d   34   44.1%   -1.50%
  v1   逆張り        BUY      5d   33   24.2%   -6.98%
  v1   逆張り        BUY     10d   33   21.2%  -13.10%
  v1   逆張り        SELL     5d   89   36.0%   -4.07%
  v1   逆張り        SELL    10d   89   32.6%   -8.76%
  v2   トレンドフォロー   BUY      5d   11   36.4%   -4.54%
  v2   トレンドフォロー   BUY     10d   11   36.4%   -2.54%
  v2   トレンドフォロー   SELL     5d   25   12.0%   -5.49%
  v2   トレンドフォロー   SELL    10d   25   40.0%  -61.20%
  v2   逆張り        SELL     5d   11   45.5%   -1.06%
  v2   逆張り        SELL    10d   11   45.5%   -1.03%
  v3   逆張り        BUY      5d    1    0.0%   -8.51%
  v3   逆張り        BUY     10d    1  100.0%  +13.43%
  v4   トレンドフォロー   SELL     5d    7   42.9%   +1.90%
  v4   トレンドフォロー   SELL    10d    4   25.0%   -2.51%
  v4   逆張り        BUY      5d    9   11.1%   -5.06%
  v4   逆張り        BUY     10d    6   33.3%   -2.42%
  v4   逆張り        SELL     5d    3   66.7%   +1.50%
  v4   逆張り        SELL    10d    2  100.0%  +11.52%

【直近 30 日の新規シグナル】
  日付           戦略         銘柄      シグナル        5d      10d      20d
  --------------------------------------------------------------
  2026-08-05  トレンドフォロー   FNGG    BUY          -        -        - 
  2026-08-04  トレンドフォロー   MSFT    BUY          -        -        - 
  2026-08-04  逆張り        AMAT    BUY          -        -        - 
  2026-08-04  トレンドフォロー   UPRO    BUY          -        -        - 
  2026-08-04  トレンドフォロー   SQQQ    SELL         -        -        - 
  2026-08-03  トレンドフォロー   SPXS    SELL         -        -        - 
  2026-08-03  トレンドフォロー   QCOM    SELL         -        -        - 
  2026-07-31  トレンドフォロー   AAPL    SELL         -        -        - 
  2026-07-31  トレンドフォロー   AMZN    BUY          -        -        - 
  2026-07-31  トレンドフォロー   COIN    SELL         -        -        - 
  2026-07-31  逆張り        SQQQ    SELL         -        -        - 
  2026-07-31  トレンドフォロー   SOXS    SELL         -        -        - 
  2026-07-30  逆張り        TQQQ    BUY          -        -        - 
  2026-07-30  逆張り        TECL    BUY          -        -        - 
  2026-07-30  逆張り        AMAT    BUY          -        -        - 
  2026-07-30  逆張り        TSM     BUY          -        -        - 
  2026-07-30  トレンドフォロー   MU      SELL         -        -        - 
  2026-07-30  トレンドフォロー   INTC    SELL         -        -        - 
  2026-07-29  トレンドフォロー   SPY     SELL     -5.53%       -        - 
  2026-07-27  逆張り        GOOGL   BUY     +14.38%       -        - 
  2026-07-24  トレンドフォロー   QQQ     SELL     -0.55%       -        - 
  2026-07-23  逆張り        MU      BUY     -11.67%       -        - 
  2026-07-23  逆張り        AAPL    SELL     -3.66%       -        - 
  2026-07-23  逆張り        AMAT    BUY     -10.84%       -        - 
  2026-07-23  トレンドフォロー   AMZN    SELL     -0.79%       -        - 
  2026-07-20  トレンドフォロー   MU      SELL     +5.19%   -3.14%       - 
  2026-07-20  逆張り        AMD     BUY      -9.72%   +2.98%       - 
  2026-07-20  トレンドフォロー   INTC    SELL    +11.09%   -3.92%       - 
  2026-07-20  逆張り        CLSK    BUY      -6.52%   -1.73%       - 
  2026-07-16  トレンドフォロー   SOFI    SELL     +4.97%   +5.83%       - 
  2026-07-13  逆張り        SOFI    SELL     +5.85%  +15.89%       - 
  2026-07-09  トレンドフォロー   CLSK    SELL     -1.09%   -8.81%       - 
  2026-07-08  逆張り        AMD     BUY      -3.18%   +0.88%       - 
  2026-07-08  逆張り        MU      BUY     -10.08%   -2.94%       - 
  2026-07-08  逆張り        AMAT    BUY      -1.68%   -6.00%       - 
  2026-07-08  逆張り        SOFI    SELL     +2.31%   +7.16%       - 
  2026-07-08  逆張り        TSM     BUY      -6.23%   -7.68%       - 
  2026-07-06  逆張り        CLSK    BUY      -8.51%  +13.43%   -0.07%
